Ano,SEXO,Docencia_3,Docente
1999,M,Ninguna,No
2002,M,Ninguna,No
2005,M,Ninguna,No
1998,M,Ninguna,No
1998,M,Ninguna,No
1998,F,Ninguna,No
1999,M,Ninguna,No
1999,M,Ninguna,No
1999,F,Ninguna,No
1999,M,Ninguna,No
1999,M,Ninguna,No
1999,M,Ninguna,No
1999,F,Ninguna,No
1999,F,Ninguna,No
2000,M,Ninguna,No
2000,M,Ninguna,No
2000,M,Ninguna,No
2000,F,Ninguna,No
2000,M,Ninguna,No
2000,M,Ninguna,No
2000,F,Ninguna,No
2000,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2001,M,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,F,Ninguna,No
2001,M,Ninguna,No
2002,F,Ninguna,No
2002,F,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,M,Ninguna,No
2002,F,Ninguna,No
2002,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,M,Ninguna,No
2003,M,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,M,Ninguna,No
2003,M,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,M,Ninguna,No
2003,M,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,M,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2003,F,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,F,Ninguna,No
2004,M,Ninguna,No
2004,M,Ninguna,No
2004,F,Ninguna,No
2004,M,Ninguna,No
2004,F,Ninguna,No
2004,F,Ninguna,No
2004,F,Ninguna,No
2004,M,Ninguna,No
2005,F,Ninguna,No
2005,F,Ninguna,No
2005,F,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,F,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,F,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,F,Ninguna,No
2005,F,Ninguna,No
2005,M,Ninguna,No
2005,F,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,M,Ninguna,No
2005,F,Ninguna,No
2006,F,Ninguna,No
2006,F,Ninguna,No
2006,M,Ninguna,No
2006,M,Ninguna,No
2006,F,Ninguna,No
2006,M,Ninguna,No
2006,F,Ninguna,No
2006,F,Ninguna,No
2006,M,Ninguna,No
2006,M,Ninguna,No
2006,F,Ninguna,No
2006,F,Ninguna,No
2006,F,Ninguna,No
2006,F,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,F,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,F,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,F,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2007,M,Ninguna,No
2008,M,Ninguna,No
2009,F,Ninguna,No
1999,M,Universidad Libre,Si
2003,M,Universidad Libre,Si
2006,M,Unviersidad Libre,Si
2006,M,Universidad de Florida,Si
2001,M,Universidad Simón Bolivar,Si
2004,F,Universidad Simón Bolivar,Si
2004,M,Universidad Simón Bolivar,Si
2004,M,Universidad Simón Bolivar,Si
2001,F,Universidad de Puerto Rico,Si
1999,M,Universidad Autónoma del Caribe,Si
2001,M,Universidad Tecnologica de Bolivar,Si
2002,M,Corporación Universitaria Americana,Si
2000,F,Universidad de Puerto Rico-Río Piedras,Si
2004,M,Coporación Universitaria Minuto de Dios,Si
2004,M,Corporación Autonoma Regional del Cauca,Si
2000,M,Asesor en Seguridad y Salud en el Trabajo,Si
1998,M,Universidad Nacional Abierta y a Distancia,Si
2006,F,Universidad Nacional Abierta y a Distancia,Si
2005,M,Fundación Universitaria Colombo Internacional,Si
